,objectid,pulau,pejabat,id_prov,nama_prov,id_kab,nama_kab,jenis_izin,badan_usaha,nama_usaha,kode_wiup,sk_iup,tgl_berlaku,tgl_akhir,kegiatan,luas_sk,komoditas,kode_golongan,kode_jnskom,cnc,generasi,kode_wil,lokasi,geometry
549,8192,KALIMANTAN,MENTERI,63,KALIMANTAN SELATAN,"10,10","KAB. TANAH BUMBU,KAB. TANAH BUMBU",IUP,CV,SARANA USAHA,3363103032014193,1607/1/IUP/PMDN/2021,1638144000000,1851379200000,OPERASI PRODUKSI,72.5,BATUBARA,3,3,CNC-8,,,"KEC. ANGSANA, KAB. TANAH BUMBU","[[[12870938.87357442, -411799.9466871372], [12870938.87357442, -411620.2248538099], [12870855.383956322, -411620.2248538099], [12870855.383956322, -411446.7006847601], [12870722.41905847, -411446.7006847601], [12870722.41905847, -411143.0340369799], [12870710.050238525, -411143.0340369799], [12870710.050238525, -410575.98542221123], [12871164.60478882, -410575.98542221123], [12871164.60478882, -411000.496915448], [12871303.754152311, -411000.496915448], [12871303.754152311, -411291.76858023746], [12871563.499593727, -411291.76858023746], [12871563.499593727, -411799.9466871372], [12870938.87357442, -411799.9466871372]]]"
550,8249,KALIMANTAN,MENTERI,64,KALIMANTAN TIMUR,2,KAB. KUTAI KARTANEGARA,IUP,CV,ELYNDA JAYA,3364023032014299,91205058426030004,1686009600000,1961020800000,OPERASI PRODUKSI,100,BATUBARA,3,3,CNC-6,,,KEL. MUARA KEMBANG KEC. MUARA JAWA,"[[[13051644.421470232, -82384.89844530205], [13051807.68998252, -82384.89844530205], [13051807.68998252, -84801.66658826655], [13051066.178497873, -84801.66658826655], [13051066.178497873, -84620.75646078799], [13051189.866808608, -84620.75646078799], [13051189.866808608, -84296.04610910424], [13051313.555119343, -84296.04610910424], [13051313.555119343, -83971.33608722218], [13051437.243541397, -83971.33608722218], [13051437.243541397, -83509.01111047759], [13051058.138781613, -83509.01111047759], [13051058.138781613, -83406.34103827638], [13051492.903286804, -83406.34103827638], [13051492.903286804, -82737.43962538104], [13051644.421470232, -82737.43962538104], [13051644.421470232, -82384.89844530205]]]"
551,8260,SUMATERA,BUPATI,16,SUMATERA SELATAN,10,OGAN ILIR,IUP,PT,DELAPAN INTI POWER,3116103032014002,540/58/KEP/PELH/2010,1284570000000,1914944400000,OPERASI PRODUKSI,10550,BATUBARA,3,3,CNC-1,,,"KEC. RAMBANG KUANG, KAB. OGAN ILIR","[[[11615431.335143248, -395828.32060966006], [11615431.335143248, -393874.26465719414], [11618203.635741962, -393874.26465719414], [11618203.635741962, -392313.0540303072], [11620265.050072474, -392313.0540303072], [11620265.050072474, -391609.3012424106], [11625219.657968702, -391609.3012424106], [11625219.657968702, -388871.06779561023], [11626858.726151142, -388871.06779561023], [11626858.726151142, -380916.74324202497], [11630137.753071947, -380916.74324202497], [11630137.753071947, -391074.7422835686], [11631206.642822549, -391074.7422835686], [11631206.642822549, -398485.76244401664], [11628493.00759548, -398485.76244401664], [11628493.00759548, -395828.32060966006], [11615431.335143248, -395828.32060966006]]]"
552,8312,KALIMANTAN,BUPATI,62,KALIMANTAN TENGAH,13,BARITO TIMUR,IUP,PT,TIBAWAN ENERGI INDONESIA,3362133032014117,418 TAHUN 2012,1354208400000,1985360400000,OPERASI PRODUKSI,1156,BATUBARA,3,3,CNC-9,,,"DUSUN TIMUR DAN BENUA LIMA, BARITO TIMUR","[[[12827899.3570667, -231966.7262198077], [12832921.102972334, -231966.7262198077], [12832921.102972334, -234277.83940247522], [12827899.3570667, -234277.83940247522], [12827899.3570667, -231966.7262198077]]]"
553,8315,KALIMANTAN,BUPATI,62,KALIMANTAN TENGAH,13,BARITO TIMUR,IUP,PT,PADANG MULIA,3362133032014013,593 TAHUN 2009,1262192400000,1868374800000,OPERASI PRODUKSI,2434,BATUBARA,3,3,CNC-3,,,"DESA SUMBER GARUNGGUNG, KEC. DUSUN TENGAH, KAB. BARITO TIMUR","[[[12827963.415199757, -202604.61544295386], [12827901.52156288, -202604.61544295386], [12827901.52156288, -204151.50557661414], [12828371.53672066, -204151.50178981424], [12829441.445378559, -204151.4932138245], [12830004.23542447, -204151.4932138245], [12830004.23542447, -202697.47803843772], [12833838.523965355, -202697.47803843772], [12833838.523965355, -205110.55873652527], [12826479.081109522, -205110.55873652527], [12826479.081109522, -202326.15176359704], [12828705.455785945, -202326.15176359704], [12828705.495638316, -202326.17648895748], [12828705.495638316, -200098.6786888818], [12830282.521794999, -200098.6786888818], [12830282.521794999, -198613.6937635311], [12832508.911610864, -198613.6937635311], [12832508.911610864, -200717.42566839958], [12830406.210105734, -200717.42566839958], [12830406.210105734, -201490.86193759344], [12830406.210105734, -202604.59071756006], [12827963.415199757, -202604.59071756006], [12827963.415199757, -202604.61544295386]]]"
554,8319,SUMATERA,BUPATI,15,JAMBI,5,MUARO JAMBI,IUP,PT,SINAR GUNUNG MOILE,3115053032014015,05 TAHUN 2010,1263142800000,1894294800000,OPERASI PRODUKSI,2335,BATUBARA,3,3,CNC-16,,,"DESA BUKIT MUYA, KEC SUNGAI BA","[[[11502117.333033435, -213804.3994553477], [11505240.401347639, -213804.3994553477], [11505240.401347639, -214175.63615962013], [11505580.5937115, -214175.63615962013], [11505580.5937115, -214454.0920093435], [11506013.515211197, -214454.0920093435], [11506013.515211197, -214763.51262886258], [11506322.760756617, -214763.51262886258], [11506322.760756617, -214980.0405334652], [11506817.464573706, -214980.0405334652], [11506817.464573706, -215413.20846892], [11507528.684800386, -215413.20846892], [11507528.684800386, -215815.41285898976], [11508147.064571738, -215815.41285898976], [11508147.064571738, -216434.259063164], [11508765.555662587, -216434.259063164], [11508765.555662587, -216836.46563418698], [11509322.153116554, -216836.46563418698], [11509322.153116554, -217424.35039821154], [11510435.348024486, -217424.35039821154], [11510435.348024486, -218971.3716413842], [11505673.32284733, -218971.3716413842], [11505673.32284733, -218538.19548839694], [11505271.348166078, -218538.19548839694], [11505271.348166078, -218043.09052530417], [11504838.426666383, -218043.09052530417], [11504838.426666383, -217393.38559955033], [11504250.882393977, -217393.38559955033], [11504250.882393977, -216496.0769653269], [11503910.8013496, -216496.0769653269], [11503910.8013496, -215939.15966050257], [11503075.905168654, -215939.15966050257], [11503075.905168654, -215382.24400140566], [11502519.307714688, -215382.24400140566], [11502519.307714688, -214856.2943601459], [11502117.333033435, -214856.2943601459], [11502117.333033435, -213804.3994553477]]]"
555,8327,KALIMANTAN,GUBERNUR,63,KALIMANTAN SELATAN,10,TANAH BUMBU,IUP,PT,TANAH BUMBU RESOURCES,3363103032014262,503/11.5-21/DPMPTSP/VIII/2020,1597078800000,1831050000000,OPERASI PRODUKSI,489.1,BATUBARA,3,3,CNC-9,,TB.10JANPR04,"KEC. ANGSANA, TANAH BUMBU","[[[12870722.41905847, -403492.7982458799], [12870722.41905847, -406148.1601615298], [12870929.596987292, -406148.1601615298], [12870929.596987292, -408032.0534359061], [12870471.950204186, -408032.0534359061], [12870471.950204186, -407647.8354203475], [12869327.833190735, -407647.8354203475], [12869327.833190735, -406132.66775278025], [12869739.096815575, -406132.66775278025], [12869739.096815575, -405159.7500765515], [12869902.983930277, -405159.7500765515], [12869902.983930277, -403492.7982458799], [12870722.41905847, -403492.7982458799]]]"
556,8333,KALIMANTAN,MENTERI,63,KALIMANTAN SELATAN,10,KAB. TANAH BUMBU,IUP,PT,ANZAWARA SATRIA,3363103032014196,640/1/IUP/PMDN/2021,1625616000000,1767139200000,OPERASI PRODUKSI,3062.8,BATUBARA,3,3,CNC-16,,,"KABUPATEN TANAH BUMBU, PROVINSI KALIMANTAN SELATAN","[[[12870774.986571051, -415075.27983164747], [12870774.986571051, -415413.0449842091], [12871807.784093698, -415413.0449842091], [12871807.784093698, -415865.46635155537], [12872438.594467316, -415865.46635155537], [12872438.594467316, -417746.4458894476], [12871520.208668275, -417746.4458894476], [12871520.208668275, -418232.96543241385], [12870509.056664005, -418232.96543241385], [12870509.056664005, -418744.2783749319], [12869550.472172316, -418744.2783749319], [12869550.472172316, -419237.00073500344], [12869077.364336448, -419237.00073500344], [12869077.364336448, -419698.73651248886], [12865904.75884884, -419698.73651248886], [12865904.75884884, -420426.9819738681], [12864667.875630174, -420426.9819738681], [12864667.875630174, -421220.31087874144], [12864284.441766707, -421220.31087874144], [12864284.441766707, -421446.5347944287], [12861111.836279096, -421446.5347944287], [12861111.836279096, -422673.7311615209], [12860193.450480055, -422673.7311615209], [12860193.450480055, -423200.56265090354], [12858823.602363525, -423200.56265090354], [12858823.602363525, -419264.8907524903], [12868449.64608433, -419264.8907524903], [12868449.64608433, -415075.27983164747], [12870774.986571051, -415075.27983164747]], [[12870740.972232716, -417548.12011824484], [12870740.972232716, -416602.9795429888], [12869742.189048389, -416602.9795429888], [12869742.189048389, -417548.12011824484], [12870740.972232716, -417548.12011824484]]]"
557,8348,KALIMANTAN,GUBERNUR,63,KALIMANTAN SELATAN,10,KAB. TANAH BUMBU,IUP,PT,ANGSANA JAYA ENERGI,3363103032014197,503/11.5-22/DPMPTSP/VIII/2020,1597104000000,1811462400000,OPERASI PRODUKSI,773.1,BATUBARA,3,3,CNC-3,,,"KECAMATAN ANGSANA, KABUPATEN TANAH BUMBU","[[[12871625.343804754, -406135.7662566482], [12871625.343804754, -403492.7982458799], [12874000.159571242, -403492.7982458799], [12874000.159571242, -408010.3636113839], [12873205.462082934, -408010.3636113839], [12873205.462082934, -406135.7662566482], [12871625.343804754, -406135.7662566482]]]"
558,8350,KALIMANTAN,GUBERNUR,63,KALIMANTAN SELATAN,10,TANAH BUMBU,IUP,PT,BERAU INDOBARA SEMESTA,3363103032014309,188.48/273/DPMPTSP/IV/2017,1493139600000,1966525200000,OPERASI PRODUKSI,14050,BATUBARA,3,3,CNC-9,,TB.04PEBPR15,KEC. MANTEWE,"[[[12896703.182953492, -362106.39129300724], [12896700.858602516, -357541.0434929487], [12899016.072466483, -357541.26425194344], [12899016.072466483, -352536.49629851436], [12902151.621921998, -352536.50633257144], [12902151.621921998, -355689.2417447034], [12901465.096811157, -355689.2517790368], [12901465.096811157, -356460.33298033965], [12902065.019810935, -356460.33298033965], [12902065.019810935, -356974.4368326374], [12900166.465895452, -356974.4368326374], [12900166.465895452, -359195.07223617134], [12901109.551263114, -359195.07223617134], [12901109.551263114, -360604.286470094], [12901808.419479093, -360604.286470094], [12901806.656178365, -367866.68523379654], [12900552.949356379, -367867.3475716967], [12900552.949356379, -369332.42864796], [12898464.96083702, -369332.87021241925], [12898465.722262334, -369673.0760815331], [12892868.805357007, -369673.0760815331], [12892868.805357007, -365683.6711076873], [12890827.985132294, -365683.66107246], [12890827.985132294, -366272.1784221346], [12890911.90221724, -366272.1784221346], [12890911.46139206, -366603.5638820201], [12888146.966516027, -366603.5638820201], [12888147.086741084, -366272.7403977337], [12888109.8971256, -366272.1784221346], [12888109.8971256, -365739.41679876065], [12887738.882621124, -365739.41679876065], [12887738.842546111, -365624.90484321694], [12887089.426900722, -365624.90484321694], [12887089.426900722, -365377.0251470211], [12886656.616720509, -365377.0351822195], [12886656.616720509, -365011.6441943368], [12886471.02931824, -365011.6441943368], [12886471.02931824, -364797.88535141916], [12885354.73972846, -364797.88535141916], [12885354.73972846, -357782.764816554], [12886282.35613969, -357782.764816554], [12886282.35613969, -355509.5168733256], [12887148.2169502, -355509.5168733256], [12887148.2169502, -355918.3559937941], [12887946.030382378, -355918.3660281532], [12887946.030382378, -355512.64758164017], [12890772.76175931, -355515.6478438594], [12890772.320934119, -358358.8581695475], [12891270.132791389, -358358.8581695475], [12891270.132791389, -360269.7879125412], [12889853.92177674, -360269.79794728465], [12889853.92177674, -361672.7638294283], [12891873.141567457, -361672.7638294283], [12891873.141567457, -362828.00360208336], [12892621.462354036, -362828.00360208336], [12892621.462354036, -361744.02143522777], [12892939.938511634, -361744.01140035974], [12892939.938511634, -365110.7715973104], [12893576.890826833, -365110.7715973104], [12893576.890826833, -367969.48815170006], [12895899.157893725, -367969.48815170006], [12895899.157893725, -367449.2124361819], [12895002.479395384, -367449.2124361819], [12895002.479395384, -364887.760152356], [12895249.822398366, -364887.760152356], [12895249.822398366, -362106.39129300724], [12896703.182953492, -362106.39129300724]], [[12888023.295014538, -364980.6455742523], [12889878.648062032, -364980.6455742523], [12889878.648062032, -363850.13007194415], [12891127.86648216, -363850.13007194415], [12891127.86648216, -362902.38281761535], [12890497.125794537, -362902.38281761535], [12890497.125794537, -362592.63364882575], [12889414.779743902, -362592.63364882575], [12889414.779743902, -361967.0165888404], [12888023.295014538, -361967.0165888404], [12888023.295014538, -364980.6455742523]]]"
559,8371,KALIMANTAN,BUPATI,64,KALIMANTAN TIMUR,8,KUTAI TIMUR,IUP,PT,ERABARA PERSADA NUSANTARA,3364083032014101,540.1/K.640/HK/VII/2012,1342976400000,1974128400000,OPERASI PRODUKSI,14980,BATUBARA,3,3,CNC-8,,23-BB-KUTIM06,"KEC. MUARA WAHAU DAN TELEN, KAB. KUTAI TIMUR","[[[13004899.511924189, 113180.7921803649], [13010310.876047594, 113180.7921803649], [13010310.876047594, 103902.78666961224], [13010310.907884974, 103902.74959530082], [13007682.49919402, 103902.74959530082], [12987428.585761124, 103902.74959530082], [12987273.96298841, 103902.74959530082], [12987273.96298841, 106376.93877962069], [12987273.96298841, 109469.50297457857], [12989129.213621968, 109469.50297457857], [12989129.213621968, 111325.14286638486], [12997441.10604104, 111325.14286638486], [12997478.175431468, 111325.14286638486], [12997478.175431468, 107613.98368315744], [13004899.511924189, 107613.98368315744], [13004899.511924189, 113180.7921803649]]]"
560,8456,SUMATERA,GUBERNUR,11,ACEH,15,NAGAN RAYA,IUP,PT,MEGA MULTI CEMERLANG,3111153032014011,545/DPMPTSP/1210/IUP-OP./2018,1525366800000,1840899600000,OPERASI PRODUKSI,7943,BATUBARA,3,3,CNC-17,,017NOP017,"DESA BATU RAJA, ALUE SEUPEUNG, ALUE PEUSAJA, KUTA MAKMUE, GUNONG REBO. PADANG REBEK DAN SUAK PUNTONG, KEC. SEUNANG, KUALA, BEUTONG DAN KUALA, KAB. NAGAN RAYA","[[[10713061.874965895, 461394.767658062], [10713454.89510731, 461394.767658062], [10713454.89510731, 461228.2816452369], [10713574.254091725, 461228.2816452369], [10713574.254091725, 461315.09001901746], [10713740.306036558, 461315.09001901746], [10713740.306036558, 461219.91084466135], [10714232.894783322, 461219.91084466135], [10714232.894783322, 461341.4425580042], [10714399.564551324, 461341.4425580042], [10714399.564551324, 461497.07773695316], [10714594.06419203, 461497.07773695316], [10714594.373548895, 461130.00224632904], [10714730.121100068, 461129.0721955764], [10714730.121100068, 460989.86916649074], [10714878.856184913, 460989.86916649074], [10714878.856630186, 460873.2983415887], [10715287.955313576, 460873.2983415887], [10715287.955313576, 461679.6859420524], [10715207.248682752, 461679.6859420524], [10715207.248682752, 461895.15797358373], [10715348.563210338, 461895.15797358373], [10715348.563210338, 461988.167587568], [10715402.98619619, 461988.167587568], [10715402.98619619, 462048.00383593474], [10715892.482487496, 462048.00383593474], [10715892.482487496, 461416.1597850858], [10715892.482487496, 461410.88929452654], [10719655.081276307, 461410.88929452654], [10719655.081276307, 464667.5078382842], [10720125.40612491, 464667.5078382842], [10720125.40612491, 466979.2098433721], [10720267.647721222, 466979.2098433721], [10720267.647721222, 467961.1436052114], [10729674.454384072, 467961.1436052114], [10729674.454384072, 467044.01024939126], [10732073.079942482, 467044.01024939126], [10732073.079942482, 460830.2044140635], [10723778.849473834, 460830.2044140635], [10723778.849473834, 465049.4801167099], [10723007.962000087, 465049.4801167099], [10723007.962000087, 467372.354067766], [10720498.945355436, 467372.354067766], [10720498.945355436, 464465.9808641075], [10720198.382730294, 464465.9808641075], [10720198.382730294, 460460.6515014928], [10716493.298492234, 460460.6515014928], [10716493.298269598, 458537.8850410707], [10711141.923217896, 458537.8850410707], [10711141.923217896, 459986.93160199485], [10711794.379109899, 459986.93160199485], [10711794.379109899, 460302.2279090871], [10712805.531114163, 460302.2279090871], [10712805.531114163, 461084.73803911114], [10713061.874965895, 461084.73803911114], [10713061.874965895, 461394.767658062]]]"
561,8462,SUMATERA,GUBERNUR,11,ACEH,5,ACEH BARAT,IUP,PT,INDONESIA PACIFIC ENERGY,3111053032014005,545/BP2T/917/IUP-OP./2016,1463331600000,2094483600000,OPERASI PRODUKSI,3263,BATUBARA,3,3,CNC-17,,KW 07JLP059,"DESA BUKIT JAYA, SUMBER BATU, BALEE, BULOH DAN BATU JAYA, KEC. MEUREBO DAN KAWAY XVI","[[[10711141.923217896, 461614.007545105], [10711141.923217896, 466556.64993660565], [10716306.64665299, 466556.64993660565], [10716306.67192252, 469331.5816903298], [10716342.435869286, 469331.28064847447], [10717346.315037256, 469331.28064847447], [10717346.315037256, 468716.4743257899], [10717346.315037256, 468716.468075055], [10717299.560851127, 468716.468075055], [10717299.560851127, 468696.28345893184], [10717298.781614687, 468696.28345893184], [10717157.07190291, 468696.28345893184], [10717157.07190291, 468443.89818620816], [10717066.012559436, 468443.89818620816], [10717066.012559436, 468200.2239886889], [10717065.789920455, 468200.22610946273], [10716992.319056535, 468200.22610946273], [10716992.319056535, 467271.33939042443], [10717100.298962602, 467271.33939042443], [10717100.298962602, 466923.7728889351], [10717209.503383074, 466923.7728889351], [10717210.50525849, 466923.7728889351], [10717210.50525849, 466914.38459468255], [10717210.50525849, 466914.37834407407], [10717237.221936282, 466914.37834407407], [10717238.681112163, 465727.5594548713], [10717101.523477005, 465727.5594548713], [10717101.523477005, 463618.9279663789], [10716985.305928614, 463618.9279663789], [10716985.305928614, 462341.9648080102], [10717238.780409148, 462341.9648080102], [10717238.780409148, 462052.3319151663], [10716631.532586873, 462052.3319151663], [10716631.520230407, 461905.0790107711], [10716623.00740631, 461905.0790107711], [10716614.513061246, 461905.0790107711], [10716614.513061246, 461870.7236476101], [10716614.513061246, 461838.73211671057], [10716606.603143506, 461838.73211671057], [10716598.742762946, 461838.73211671057], [10716598.742762946, 461823.80051480985], [10716598.742762946, 461801.2182882076], [10716586.844379168, 461801.2182882076], [10716574.932859698, 461801.2182882076], [10716574.932859698, 461761.84424919216], [10716574.948889704, 461761.8070826092], [10716532.569559561, 461761.8070826092], [10716532.569559561, 461690.4874562736], [10716438.281950857, 461690.4874562736], [10716438.281950857, 461721.51539304253], [10716406.407507097, 461721.54017075547], [10716406.407507097, 461729.7242931503], [10716406.407507097, 461737.9718115316], [10716350.45087262, 461737.92225610674], [10716350.438516157, 461770.51589376526], [10716350.438516157, 461770.5251575061], [10716350.402448643, 461770.5251575061], [10716307.456836246, 461770.5251575061], [10716307.456836246, 461781.52166792273], [10716307.456836246, 461792.5373768676], [10716289.52961149, 461792.5373768676], [10716277.153221823, 461792.5373768676], [10716277.153221823, 461800.14224267035], [10716277.153221823, 461807.4189715685], [10716265.172684263, 461807.4189715685], [10716256.435328756, 461807.4189715685], [10716256.435328756, 461812.33054349176], [10716256.435328756, 461818.58011343883], [10716245.317739893, 461818.58011343883], [10716234.789921688, 461818.58011343883], [10716234.789921688, 461824.49819787586], [10716234.789921688, 461830.98137143], [10716223.256777164, 461830.98137143], [10716211.598398214, 461830.98137143], [10716211.598398214, 461836.4877220656], [10716211.598398214, 461843.38263117144], [10716196.989496155, 461843.38263117144], [10716177.584059885, 461843.38263117144], [10716177.584059885, 461852.54135620693], [10716177.584059885, 461861.6745231619], [10716160.713368412, 461861.6745231619], [10716146.971199911, 461861.6745231619], [10716146.971199911, 461869.1147679704], [10716146.971199911, 461876.5560179116], [10716132.12863825, 461876.5560179116], [10716112.956972906, 461876.5560179116], [10716112.956972906, 461886.1673310638], [10716112.956972906, 461895.7779755904], [10716094.062270457, 461895.7779755904], [10716074.922776442, 461895.7779755904], [10716074.922776442, 461905.5074874604], [10716074.922776442, 461915.3099943453], [10715892.482487496, 461915.272827699], [10715892.482487496, 462047.6442229896], [10715403.01068648, 462047.6442229896], [10715403.01068648, 461987.5971404756], [10715348.575455481, 461987.5971404756], [10715348.575455481, 461894.84791677294], [10715207.199702175, 461894.84791677294], [10715207.199702175, 461679.995998107], [10715287.349735545, 461679.995998107], [10715287.349735545, 460873.27356411907], [10714878.807204336, 460873.27356411907], [10714878.807204336, 460988.9018393473], [10714729.861725649, 460988.9018393473], [10714729.861725649, 461129.97746878554], [10714594.385905355, 461129.97746878554], [10714594.385905355, 461497.06534812634], [10714400.133393923, 461497.06534812634], [10714400.133393923, 461341.4797244098], [10714232.263601808, 461341.4797244098], [10714232.263601808, 461220.2704542413], [10713740.565410975, 461220.2704542413], [10713740.565410975, 461315.36279578845], [10713574.588050198, 461315.36279578845], [10713574.588050198, 461228.30642280425], [10713454.585639121, 461228.30642280425], [10713454.585639121, 461394.7181028241], [10713295.474575866, 461394.7181028241], [10713295.39876729, 461395.0466852873], [10713063.112059394, 461395.0777131165], [10713063.112059394, 461084.73803911114], [10712800.274385171, 461084.73803911114], [10712801.140228169, 460990.79921577714], [10712801.160154356, 460989.9063327462], [10712429.555767903, 460989.9063327462], [10712429.555767903, 461059.8860677852], [10712060.97693388, 461059.8860677852], [10712060.97693388, 461208.7745560317], [10711582.206832116, 461208.7745560317], [10711582.191803979, 461208.9977773408], [10711582.191803979, 461309.2304527785], [10711486.457041899, 461309.2304527785], [10711486.457041899, 461407.5409672833], [10711384.043110367, 461407.5409672833], [10711384.043110367, 461510.6881437393], [10711281.629178837, 461510.6881437393], [10711281.629178837, 461613.92841278674], [10711142.479815349, 461613.92841278674], [10711141.923217896, 461614.007545105]]]"
562,8482,SUMATERA,GUBERNUR,11,ACEH,5,ACEH BARAT,IUP,PT,SURYA MAKMUR INDONESIA,3111053032014012,545/DPMPTSP/2564/IUP-OP/2017,1508432400000,1960390800000,OPERASI PRODUKSI,1600,BATUBARA,3,3,CNC-9,,KW 011NOP002,"DESA LANCONG, KEC. SUNGAI MAS, KAB. ACEH BARAT","[[[10702799.7642538, 506963.3712700834], [10703356.98019886, 506963.3712700834], [10703356.98019886, 506847.04702241503], [10703621.054743944, 506847.04702241503], [10703621.054743944, 506751.8163692343], [10703892.241379982, 506751.8163692343], [10703892.241379982, 506634.56187416794], [10704060.766732581, 506634.56187416794], [10704060.766732581, 506524.7523011092], [10704266.089299453, 506524.7523011092], [10704266.089299453, 506395.4005319735], [10704419.772090387, 506395.4005319735], [10704419.772090387, 506187.2593201872], [10704683.84663548, 506187.2593201872], [10704683.84663548, 505974.7759134848], [10705578.113174407, 505974.7759134848], [10705578.113174407, 505784.31678321905], [10705768.902425166, 505784.31678321905], [10705768.902425166, 505615.57166698325], [10706596.995760715, 505615.57166698325], [10706596.995760715, 505359.04254958313], [10706714.190471591, 505359.04254958313], [10706714.190471591, 504618.61773601937], [10706545.665118998, 504618.61773601937], [10706545.665118998, 503871.0655244186], [10707381.179791033, 503871.0655244186], [10707381.179791033, 504017.47354339896], [10707872.531666934, 504017.47354339896], [10707872.531666934, 504120.1454974067], [10708304.822319072, 504120.1454974067], [10708304.822319072, 504376.67067881394], [10708561.475527672, 504376.67067881394], [10708561.475527672, 504648.0857178029], [10708942.744783638, 504648.0857178029], [10708942.744783638, 504897.16808544996], [10710240.235342469, 504897.16808544996], [10710240.235342469, 503174.7004538807], [10702799.7642538, 503174.7004538807], [10702799.7642538, 506963.3712700834]]]"
563,8484,SUMATERA,GUBERNUR,11,ACEH,5,KAB. ACEH BARAT,IUP,PT,MIFA BERSAUDARA,3111053032014013,540/DPMPTSP/890/IUP-OP1./2024,1723075200000,2060035200000,OPERASI PRODUKSI,3134,BATUBARA,3,3,CNC-2,,,"DESA PUCOK REUDEUP, BUKIT JAYA DAN SUMBER BATU, KEC. MEUREUBO. KAB.ACEH BARAT","[[[10716306.838345157, 466556.612767994], [10711142.850843212, 466556.612767994], [10711142.850843212, 472670.98344597133], [10716306.838345157, 472670.98344597133], [10716306.838345157, 466556.612767994]]]"
564,8496,SUMATERA,GUBERNUR,11,ACEH,15,NAGAN RAYA,IUP,PT,BARA ENERGI LESTARI,3111153032014008,545/DPMPTSP/1355/IUP-OP./2017,1506445200000,1821891600000,OPERASI PRODUKSI,1495,BATUBARA,3,3,CNC-9,,017MRP002,"DESA KRUENG MANGKOM, ALUE BULOH, PAYA UDEUNG DAN SEUMAMBEK, KEC. SEUNAGAN DAN SUKA MAKMUE, KAB. NAGAN RAYA, ACEH","[[[10716597.505892077, 471871.0058137891], [10716597.505892077, 473050.79566397856], [10716597.505892077, 473542.2854889538], [10716910.72186978, 473542.2854889538], [10717562.274849394, 473542.2854889538], [10717562.274849394, 474093.28776587785], [10717562.274849394, 475185.69047000806], [10719009.42822971, 475185.69047000806], [10719009.42822971, 467961.1436052114], [10717345.820333438, 467961.1436052114], [10717345.820333438, 468696.28345893184], [10717345.820333438, 469344.9231920816], [10717345.820333438, 469821.4843189379], [10716358.168986877, 469822.04811981926], [10716358.168986877, 471870.6957215406], [10716597.505892077, 471871.0058137891]]]"
565,8501,SUMATERA,BUPATI,11,ACEH,5,ACEH BARAT,IUP,PT,AGRABUDI JASA BERSAMA,3111053032014008,164 TAHUN 2014,1392915600000,1836406800000,OPERASI PRODUKSI,5000,BATUBARA,3,3,CNC-8,,KW 09MRP007,"DESA PASI ACEH, REUDEUPUCOK REUDEUP, BALE, PASI JAMBU, MEUNASAH RAYEUK, BEUREUGANG, PAYA BARO, MUKO, PALIMBUNGAN, PASI MEUGAT, PASI JEUMPA, BABHATU JAYA, KEC. KWAY XVI DAN MEUREUBO","[[[10716306.702312736, 472670.9338843302], [10714853.537679926, 472670.9338843302], [10711142.81377382, 472670.9338843302], [10711142.81377382, 471601.2351332069], [10706365.426506937, 471603.13274004223], [10706365.426506937, 469424.59585921286], [10709865.756575443, 469424.59585921286], [10709865.756575443, 466556.64993660565], [10705094.491880551, 466556.64993660565], [10705094.491880551, 472187.2627560062], [10707688.903932977, 472187.2627560062], [10707688.903932977, 473300.39132717845], [10709170.009757983, 473300.39132717845], [10709170.009757983, 476084.95023049874], [10709856.517057704, 476084.95023049874], [10709856.517057704, 476664.7571140103], [10716306.590993246, 476670.0409209173], [10716306.702312736, 472670.9338843302]]]"
566,8521,SUMATERA,BUPATI,11,ACEH,5,ACEH BARAT,IUP,PT,PRIMA BARA MAHADANA,3111053032014004,190 TAHUN 2012,1329238800000,1960390800000,OPERASI PRODUKSI,2024,BATUBARA,3,3,CNC-9,,KW 011NOP003,"KEC. KAWAY XVI, KAB. ACEH BARAT","[[[10716306.50750363, 476671.1851336843], [10710281.089595588, 476667.3767471373], [10710281.089595588, 480068.99732540135], [10716306.479673754, 480068.99732540135], [10716306.50750363, 476671.1851336843]]]"
