id,title,body,source,timestamp,commodities,created_at,archived_date
114,Vale Indonesia Lakukan First-Cut di IGP Morowali,"PT Vale dan mitranya PT Petrosea Tbk memulai tahapan operasional di area PIT Royale dan dihadiri oleh CEO PT Vale, Febriany Eddy, Proyek IGP Morowali dirancang menghasilkan nikel berkadar tinggi yang sangat dibutuhkan dalam pembuatan baterai kendaraan listrik (EV), proyek ini memperkuat posisi Indonesia sebagai pusat pasokan global untuk ekosistem energi bersih.",https://coalmetal.asia/article/vale-indonesia-lakukan-first-cut-di-igp-morowali,2025-04-19 21:35:00,"[""Nickel""]",2025-07-07 07:23:26,2025-10-19
16,"India’s NMDC exploring coking coal assets in Indonesia, Australia","India, the world's second-largest producer of crude steel, meets 85% of its coking coal requirements through imports.",https://www.mining.com/web/indias-nmdc-exploring-coking-coal-assets-in-indonesia-australia-chairman-says/,2025-04-24 00:00:00,"[""Coal""]",2025-07-01 10:07:56,2025-10-24
104,Kinerja Keuangan BRMS Membaik pada Kuartal I 2025,"JAKARTA– PT Bumi Resources Minerals Tbk (IDX: BRMS) menyampaikan kinerja produksi dan keuangannya yang solid selama periode kuartal I 2025 ditopang oleh peningkatan kinerja operasional dan kenaikan harga jual emas. Charles Gobel, Direktur & Chief Financial Officer BRMS, mengatakan, ”Sepanjang periode Q1 2025, Perusahaan kami membukukan kenaikan Pendapatan, Laba Usaha, dan Laba Bersih masing – masing sebesar 212%, 453%, dan 296% dari periode yang sama ditahun lalu.",https://coalmetal.asia/article/kinerja-keuangan-brms-membaik-pada-kuartal-i-2025,2025-04-30 09:31:00,"[""Gold""]",2025-07-07 07:23:26,2025-10-30
15,Indonesia’s Danantara in talks with Eramet on nickel deal,Danantara and Eramet are looking to acquire a stake in a high pressure acid leach plant in the Weda Bay Industrial Park.,https://www.mining.com/web/indonesias-danantara-said-in-talks-with-eramet-on-nickel-deal/,2025-05-05 00:00:00,"[""Nickel""]",2025-07-01 10:07:56,2025-11-04
14,Major Indonesia nickel plant restarts after deadly landslide,The halt of the QMB plant raised concerns about near-term supply tightness but also increased scrutiny over high-pressure acid leaching.,https://www.mining.com/web/major-indonesia-nickel-plant-restarts-after-deadly-landslide/,2025-05-08 00:00:00,"[""Nickel""]",2025-07-01 10:07:56,2025-11-07
109,Tambang Batu Hijau Milik AMMAN Masuki Fase 8,"SUMBAWA BARAT– PT Amman Mineral Nusa Tenggara (AMMAN), salah satu perusahaan tambang tembaga dan emas terbesar di Indonesia, kini memasuki babak baru penambangan Fase 8 di Tambang Batu Hijau, menyusul selesainya Fase 7 di akhir 2024 lalu. Ditambah dengan upaya kami meningkatkan efisiensi dan produktivitas operasional, serta peningkatan harga komoditas, kami berhasil menambah 5 tahun usia tambang Batu Hijau.",https://coalmetal.asia/article/tambang-batu-hijau-milik-amman-masuki-fase-8,2025-05-13 20:01:00,"[""Gold"", ""Copper""]",2025-07-07 07:23:26,2025-11-12
13,Landslide at gold mine in Indonesia’s Papua kills six; 14 missing,Authorities will resume on Tuesday their search for those missing after the disaster.,https://www.mining.com/web/landslide-at-gold-mine-in-indonesias-papua-kills-six-14-missing/,2025-05-19 00:00:00,"[""Gold""]",2025-07-01 10:07:56,2025-11-18
12,Indonesian coal shipments to China slide amid new benchmark push,"Domestic prices are at four-year lows, cutting into profit for imported coal.",https://www.mining.com/web/indonesian-coal-shipments-to-china-slide-amid-new-benchmark-push/,2025-05-20 00:00:00,"[""Coal""]",2025-07-01 10:07:56,2025-11-19
11,Indonesian state miner Antam seeks $500 million syndicated loan,It would be the country’s first syndicated dollar borrowing from a state-owned enterprise this year.,https://www.mining.com/web/indonesian-state-miner-antam-seeks-500-million-syndicated-loan/,2025-05-21 00:00:00,[],2025-07-01 10:07:56,2025-11-20
10,Freeport Indonesia says Manyar smelter resumes operations after fire,The miner said its $3.7 billion copper smelter has resumed operations earlier than anticipated.,https://www.mining.com/web/freeport-indonesia-says-manyar-smelter-resumes-operations-after-fire/,2025-05-22 00:00:00,"[""Copper""]",2025-07-01 10:07:56,2025-11-21
113,Aspebindo Optimistis Ekspor Batu Bara Indonesia akan Naik di Semester II 2025,"""Meskipun global uncertainty membayangi pasar batu bara dunia, namun permintaan dari China dan India akan kembali tumbuh pada Q2 ...,"" Fathul menegaskan, ""Meskipun global uncertainty membayangi pasar batu bara dunia, namun permintaan dari China dan India akan kembali tumbuh pada Q2 karena sektor baja dan tekstil India yang terus tumbuh, serta ekonomi China yang juga positif"".",https://coalmetal.asia/article/aspebindo-optimistis-ekspor-batu-bara-indonesia-akan-naik-di-semester-ii-2025,2025-05-22 08:11:00,"[""Coal""]",2025-07-07 07:23:26,2025-11-21
9,"Indonesia sovereign wealth funds, Eramet to create nickel investment platform",Eramet is expected to provide technical expertise on mining.,https://www.mining.com/web/indonesia-sovereign-wealth-funds-and-frances-eramet-to-create-platform-to-invest-in-nickel-based-industry/,2025-05-28 00:00:00,"[""Nickel""]",2025-07-01 10:07:56,2025-11-27
111,"Dukung Hilirisasi Nikel , Danantara-INA Umumkan Kemitraan Strategis dengan Eramet","Ketua Dewan Direktur INA, Ridha Wirakusumahmenyambut positif kemitraan ini dan menyatakan bahwa Inisiatif ini merupakan langkah penting dalam memperkuat rantai pasok dan hilirisasi mineral penting Indonesia, khususnya nikel, selaras dengan fokus investasi INA di sektor mineral dan hilirisasi. “Kolaborasi strategis antara Eramet, Danantara Indonesia, dan INA memadukan keunggulan teknis serta rekam jejak global dalam pengelolaan tambang berkelanjutan dengan perancangan struktur pendanaan jangka panjang yang mendukung pertumbuhan industri.",https://coalmetal.asia/article/dukung-hilirisasi-nikel-danantara-ina-umumkan-kemitraan-strategis-dengan-eramet,2025-05-29 11:52:00,"[""Nickel""]",2025-07-07 07:23:26,2025-11-28
8,Indonesian nickel miners working to launch local metal exchange in 2026,"Since 2020, the government has banned exports of nickel ore to attract investment in smelting.",https://www.mining.com/web/indonesian-nickel-miners-working-to-launch-local-metal-exchange-in-2026/,2025-06-04 00:00:00,"[""Nickel""]",2025-07-01 10:07:56,2025-12-04
115,MMP Plans Nickel Matte Smelter Commissioning in June,"JAKARTA– PT Mitra Murni Perkasa (MMP), a subsidiary of MMS Group Indonesia (MMSGI), is set to commission its nickel matte smelter in June 2025, with production targeted to begin by September. The facility, entirely funded with 100% indonesia owned company, features Rotary Kiln Electric Furnace (RKEF) and converter technology, with a capacity of 2x48 MVA.",https://coalmetal.asia/article/mmp-plans-nickel-matte-smelter-commissioning-in-june,2025-06-04 20:35:00,"[""Nickel""]",2025-07-07 07:23:26,2025-12-04
6,Indonesia nickel firm Ceria Nugraha plans capacity expansion,"Ceria's new furnace has the capacity to produce 63,200 metric tons of ferronickel annually.",https://www.mining.com/web/indonesia-nickel-firm-ceria-nugraha-plans-capacity-expansion/,2025-06-05 00:00:00,"[""Nickel""]",2025-07-01 10:07:56,2025-12-05
7,Indonesia halts mine near dive hotspot on tourism concern,The mine in the Raja Ampat archipelago will be halted while the government investigates its impact on the area.,https://www.mining.com/web/indonesia-halts-mine-near-dive-hotspot-on-tourism-concern/,2025-06-05 00:00:00,[],2025-07-01 10:07:56,2025-12-05
5,Indonesia revokes nickel mining permits at top diving spot,"It has cancelled four out of five nickel mining permits in Raja Ampat, one of the country’s most prized diving and snorkelling destinations.",https://www.mining.com/indonesia-revokes-nickel-mining-permits-at-top-diving-spot/,2025-06-10 00:00:00,"[""Nickel""]",2025-07-01 10:07:56,2025-12-10
106,Pemerintah Cabut Empat Izin Perusahaan Tambang di Raja Ampat,"Pencabutan IUP empat perusahaan tersebut merupakan arahan langsung dari Presiden Prabowo Subianto berdasarkan keputusan Rapat Terbatas (Ratas) serta hasil koordinasi dengan Kementerian Lingkungan Hidup, Kementerian Kehutanan dan Pemerintah Daerah setempat, baik Gubenur Papua Barat Daya maupun Bupati Raja Ampat. Sesuai arahan Presiden, seluruh aktivitas pertambangan PT Gag Nikel akan diawasi dengan ketat, mulai dari Amdal, reklamasi dan dipastikan tetap menjaga kelestarian lingkungan.",https://coalmetal.asia/article/pemerintah-cabut-empat-izin-perusahaan-tambang-di-raja-ampat,2025-06-11 15:52:00,"[""Nickel""]",2025-07-07 07:23:26,2025-12-11
4,Indonesia plans to punish nickel park for alleged breaches,"Environmental violations have been found at the Indonesia Morowali Industrial Park, according to the Ministry of Environment.",https://www.mining.com/web/indonesia-plans-to-punish-nickel-park-for-alleged-breaches/,2025-06-18 00:00:00,"[""Nickel""]",2025-07-01 10:07:56,2025-12-18
3,Sale of Indonesian gold miner Archi put on hold,"Jakarta-based Rajawali, which holds a stake of about 85% in Archi, is seeking a valuation of about $1 billion.",https://www.mining.com/web/sale-of-indonesian-gold-miner-archi-put-on-hold/,2025-06-20 00:00:00,"[""Gold""]",2025-07-01 10:07:56,2025-12-20
112,Indonesia Pitches Mineral Wealth to China for Global Energy Transition,"NANNING, CHINA– Indonesia actively sought increased investment in its booming mining sector from China and other ASEAN nations at the China-ASEAN Mining Cooperation Conference, held in Nanning from May 21-23, 2025. China already stands as one of Indonesia’s largest investors in nickel and bauxite commodities, significantly boosting the fast-growing development of Indonesia’s nickel downstreaming industry.",https://coalmetal.asia/article/indonesia-pitches-mineral-wealth-to-china-for-global-energy-transition,2025-06-24 13:19:00,"[""Nickel"", ""Bauxite""]",2025-07-07 07:23:26,2025-12-24
2,"Indonesia-China lithium battery plant operational by end-2026, official says",The venture by Indonesia Battery Corp and Chinese giant CATL is part of a $6 billion power battery project signed in 2022.,https://www.mining.com/web/indonesia-china-lithium-battery-plant-operational-by-end-2026-official-says/,2025-06-29 00:00:00,[],2025-07-01 10:07:56,2025-12-29
1,Indonesia offers US critical minerals joint investment as part of tariff talks,"Indonesia's sovereign fund Danantara Indonesia will be involved in the project being offered, minister Airlangga Hartarto added.",https://www.mining.com/web/indonesia-offers-us-critical-minerals-joint-investment-as-part-of-tariff-talks/,2025-06-30 00:00:00,[],2025-07-01 10:07:56,2025-12-30
105,"BUMA Memulai Produksi di PKP, Proyek Senilai Rp12 Triliun","“Produksi ini menjadi tonggak baru dalam kemitraan jangka panjang yang kami bangun bersama PKP, yang berlandaskan kepercayaan dan tujuan bersama,"" Novraym Vianus Keriahenta Meliala, ST, Direktur SINI, menyampaikan, “Kami optimistis akan mencapai target produksi batu bara anak usaha SINI melalui kerja sama dengan BUMA,  dan akan terus  memperkuat komitmen anak usaha kami terhadap Tata Kelola Pertambangan yang Baik (Good Mining Practices), sekaligus menunjukkan eksistensi PKP sebagai salah satu anak usaha SINI yang bergerak dibidang usaha pertambangan batu bara.",https://coalmetal.asia/article/buma-memulai-produksi-di-pkp-proyek-senilai-rp12-triliun,2025-07-01 11:41:00,"[""Coal""]",2025-07-07 07:23:26,2025-12-31
101,"Indonesia plans to cut mining quota period back to one year, minister says",The move is expected to help underpin prices of coal and ores and boost government revenues.,https://www.mining.com/web/indonesia-plans-to-cut-mining-quota-period-back-to-one-year-minister-says/,2025-07-02 00:00:00,"[""Coal""]",2025-07-03 01:01:32,2026-01-01
102,MDKA Mencatat Kinerja Kuat dan Kemajuan Proyek Nikel pada Q1 2025,"Perseroan mencapai pertumbuhan yang signifikan dalam bisnis emas, mengelola tantangan operasional nikel dan tembaga secara efektif, serta mencatat kemajuan berarti dalam proyek-proyek strategis utama. PT SLNC mencatat kemajuan konstruksi sebesar 14,35% dan menargetkan komisioning pada semester kedua 2026.",https://coalmetal.asia/article/mdka-mencatat-kinerja-kuat-dan-kemajuan-proyek-nikel-pada-q1-2025,2025-07-02 09:27:00,"[""Gold"", ""Copper"", ""Nickel""]",2025-07-07 07:03:22,2026-01-01
103,Bank Mandiri dan Ceria Corp Pacu Hilirisasi Melalui Ekspor FeNi Rendah Karbon,"Proyek ekspor ini berasal dari fasilitas pengolahan nikel Smelter Rectangular Rotary Kiln Electric Furnace (RKEF) Line I milik Ceria, yang telah ditetapkan sebagai bagian dari Proyek Strategis Nasional (PSN) sekaligus Objek Vital Nasional (Obvitnas), merupakan produk Green Nickel dengan kapasitas produksi 72 MVA yang mengandung 63.200 ton ferronickel dengan kadar 22% atau setara dengan 13.900 ton logam nikel per tahun. “Dengan dukungan yang berkelanjutan dari sektor keuangan nasional, kami optimistis bahwa Indonesia akan memainkan peran sentral dalam industri baterai global.",https://coalmetal.asia/article/bank-mandiri-dan-ceria-corp-pacu-hilirisasi-melalui-ekspor-feni-rendah-karbon,2025-07-06 09:07:00,"[""Nickel"", ""Nickel""]",2025-07-07 07:03:22,2026-01-05
117,Indonesian minister seeks support to allow Amman to export copper concentrate,"Amman said in February that it had around 200,000 metric tons of concentrate inventory available for export.",https://www.mining.com/web/indonesian-minister-seeks-support-to-allow-amman-to-export-copper-concentrate/,2025-07-07 00:00:00,"[""Copper""]",2025-07-08 01:02:19,2026-01-06
118,Chinese tycoons are turning Indonesia into an aluminum giant,"This year alone, three new alumina refineries, a key part of the aluminum production process, will begin working.",https://www.mining.com/web/chinese-tycoons-are-turning-indonesia-into-an-aluminum-giant/,2025-07-10 00:00:00,[],2025-07-11 01:03:26,2026-01-09
